,CustomerID1,CustomerID2,Similarity
0,1200,24897,0.9395241404501841
0,1200,7448,0.9347175277087955
0,1200,1660,0.9339723114232562
0,1200,14912,0.9327510051004322
0,1200,34503,0.9320231277282266
0,1200,7034,0.930920244346288
0,1200,13730,0.9308228417488854
0,1200,36452,0.930694439564394
0,1200,8604,0.9295818548745572
0,1200,313,0.929524140450184
0,3650,5964,0.965506897456764
0,3650,8783,0.9492637045376138
0,3650,26915,0.9457180445977134
0,3650,4472,0.9446989721552574
0,3650,36416,0.9434601913257515
0,3650,30584,0.9428295761399097
0,3650,33540,0.9418028750977746
0,3650,16558,0.9411718943994287
0,3650,25016,0.9390293426363733
0,3650,24799,0.9321457517660738
